-5.136773915734061946e-01,-5.134187767780329370e-01,-5.126431927950904077e-01,-5.113514205719058570e-01,-5.095447608136093320e-01,-5.072250326734332182e-01,-5.043945719209800282e-01,-5.010562285902994129e-01,-4.972133641101461055e-01,-4.928698479193060478e-01,-4.880300535703993026e-01,-4.826988543260833375e-01,-4.768816182520908553e-01,-4.705842028120423293e-01,-4.638129489694768348e-01,-4.565746748030393154e-01,-4.488766686412529738e-01,-4.407266817237908141e-01,-4.321329203966339239e-01,-4.231040378489768217e-01,-4.136491254001992135e-01,-4.037777033456786402e-01,-3.934997113706591443e-01,-3.828254985418317324e-01,-3.717658128867005751e-01,-3.603317905712310476e-01,-3.485349446866743417e-01,-3.363871536568603382e-01,-3.239006492776318469e-01,-3.110880044004631917e-01,-2.979621202726642215e-01,-2.845362135469181042e-01,-2.708238029732322194e-01,-2.568386957867029863e-01,-2.425949738048006898e-01,-2.281069792481722203e-01,-2.133893002992416077e-01,-1.984567564131460016e-01,-1.833243833958013713e-01,-1.680074182641195790e-01,-1.525212839036249879e-01,-1.368815735389149191e-01,-1.211040350326054726e-01,-1.052045550285675285e-01,-8.919914295542419325e-02,-7.310391490641222900e-02,-5.693507741184312271e-02,-4.070891112050003396e-02,-2.444175440640523195e-02,-8.149986917462102506e-03,8.149986917462216998e-03,2.444175440640534644e-02,4.070891112050015193e-02,5.693507741184312271e-02,7.310391490641234002e-02,8.919914295542419325e-02,1.052045550285676395e-01,1.211040350326054726e-01,1.368815735389150301e-01,1.525212839036249879e-01,1.680074182641196900e-01,1.833243833958013713e-01,1.984567564131461126e-01,2.133893002992416077e-01,2.281069792481723313e-01,2.425949738048006898e-01,2.568386957867032083e-01,2.708238029732323304e-01,2.845362135469181042e-01,2.979621202726642215e-01,3.110880044004633027e-01,3.239006492776319579e-01,3.363871536568603937e-01,3.485349446866743417e-01,3.603317905712312141e-01,3.717658128867006306e-01,3.828254985418317324e-01,3.934997113706590888e-01,4.037777033456786957e-01,4.136491254001992690e-01,4.231040378489768217e-01,4.321329203966340349e-01,4.407266817237909251e-01,4.488766686412529738e-01,4.565746748030393154e-01,4.638129489694768903e-01,4.705842028120423848e-01,4.768816182520908553e-01,4.826988543260833375e-01,4.880300535703993026e-01,4.928698479193060478e-01,4.972133641101461055e-01,5.010562285902994129e-01,5.043945719209800282e-01,5.072250326734333292e-01,5.095447608136093320e-01,5.113514205719058570e-01,5.126431927950904077e-01,5.134187767780329370e-01,5.136773915734061946e-01
-4.861967361004686516e-01,-4.859519566504083010e-01,-4.852178647723845994e-01,-4.839951996346921748e-01,-4.822851923574839605e-01,-4.800895647731369120e-01,-4.774105276925131869e-01,-4.742507786788606183e-01,-4.706134993315955750e-01,-4.665023520827016879e-01,-4.619214765089717512e-01,-4.568754851638040515e-01,-4.513694589327529871e-01,-4.454089419175073505e-01,-4.389999358534500407e-01,-4.321488940664194867e-01,-4.248627149747571385e-01,-4.171487351431854562e-01,-4.090147218955086927e-01,-4.004688654935765757e-01,-3.915197708903844775e-01,-3.821764490656157642e-01,-3.724483079523482343e-01,-3.623451429640638932e-01,-3.518771271314972693e-01,-3.410548008592561020e-01,-3.298890613125272098e-01,-3.183911514445549318e-01,-3.065726486759401959e-01,-2.944454532371594824e-01,-2.820217761860412398e-01,-2.693141271122659330e-01,-2.563353015412696001e-01,-2.430983680502342426e-01,-2.296166551091386732e-01,-2.159037376601185276e-01,-2.019734234486509072e-01,-1.878397391203243949e-01,-1.735169160971966884e-01,-1.590193762479581441e-01,-1.443617173663333531e-01,-1.295586984723393342e-01,-1.146252249512043908e-01,-9.957633354490774691e-02,-8.442717721145583110e-02,-6.919300986713725066e-02,-5.388917102712285911e-02,-3.853107035987347190e-02,-2.313417217091065861e-02,-7.713979831571660638e-03,7.713979831571769058e-03,2.313417217091076963e-02,3.853107035987357598e-02,5.388917102712285911e-02,6.919300986713736168e-02,8.442717721145583110e-02,9.957633354490784405e-02,1.146252249512043908e-01,1.295586984723394453e-01,1.443617173663333531e-01,1.590193762479582551e-01,1.735169160971966884e-01,1.878397391203245059e-01,2.019734234486509072e-01,2.159037376601186387e-01,2.296166551091386732e-01,2.430983680502344368e-01,2.563353015412697111e-01,2.693141271122659330e-01,2.820217761860412398e-01,2.944454532371595934e-01,3.065726486759403069e-01,3.183911514445549873e-01,3.298890613125272098e-01,3.410548008592562130e-01,3.518771271314973248e-01,3.623451429640638932e-01,3.724483079523481788e-01,3.821764490656158197e-01,3.915197708903845331e-01,4.004688654935765757e-01,4.090147218955088038e-01,4.171487351431855672e-01,4.248627149747571385e-01,4.321488940664194867e-01,4.389999358534500962e-01,4.454089419175074060e-01,4.513694589327529871e-01,4.568754851638040515e-01,4.619214765089717512e-01,4.665023520827016879e-01,4.706134993315955750e-01,4.742507786788606183e-01,4.774105276925131869e-01,4.800895647731369675e-01,4.822851923574839605e-01,4.839951996346921748e-01,4.852178647723845994e-01,4.859519566504083010e-01,4.861967361004686516e-01
-4.582265217274104629e-01,-4.579958240948202031e-01,-4.573039634900101236e-01,-4.561516365579625920e-01,-4.545400035942198103e-01,-4.524706873765638182e-01,-4.499457715310175021e-01,-4.469677984338093490e-01,-4.435397666514162007e-01,-4.396651279212611674e-01,-4.353477836761064923e-01,-4.305920811156412897e-01,-4.254028088292204912e-01,-4.197851919741606985e-01,-4.137448870144499469e-01,-4.072879760251679193e-01,-4.004209605683519135e-01,-3.931507551464749617e-01,-3.854846802401279970e-01,-3.774304549369164596e-01,-3.689961891589930154e-01,-3.601903754970541272e-01,-3.510218806590204021e-01,-3.414999365420137711e-01,-3.316341309366194201e-01,-3.214343978727933759e-01,-3.109110076171366921e-01,-3.000745563316070674e-01,-2.889359554040825118e-01,-2.775064204615182439e-01,-2.657974600767611939e-01,-2.538208641803927357e-01,-2.415886921892680117e-01,-2.291132608637051482e-01,-2.164071319055521636e-01,-2.034830993096172491e-01,-1.903541764812013981e-01,-1.770335831327014831e-01,-1.635347319724812787e-01,-1.498712151994103237e-01,-1.360567908166726014e-01,-1.221053687786226860e-01,-1.080309969846417195e-01,-9.384784713409259627e-02,-7.957020045662090146e-02,-6.521243333216636406e-02,-5.078900281516769699e-02,-3.631443207753348723e-02,-2.180329578503978349e-02,-7.270205421876896335e-03,7.270205421876998683e-03,2.180329578503988411e-02,3.631443207753358438e-02,5.078900281516769699e-02,6.521243333216646121e-02,7.957020045662090146e-02,9.384784713409269341e-02,1.080309969846417195e-01,1.221053687786227970e-01,1.360567908166726014e-01,1.498712151994104347e-01,1.635347319724812787e-01,1.770335831327015663e-01,1.903541764812013981e-01,2.034830993096173601e-01,2.164071319055521636e-01,2.291132608637053425e-01,2.415886921892681227e-01,2.538208641803927357e-01,2.657974600767611939e-01,2.775064204615183550e-01,2.889359554040826228e-01,3.000745563316071229e-01,3.109110076171366921e-01,3.214343978727934870e-01,3.316341309366194756e-01,3.414999365420137711e-01,3.510218806590204021e-01,3.601903754970541827e-01,3.689961891589930709e-01,3.774304549369164596e-01,3.854846802401281081e-01,3.931507551464750727e-01,4.004209605683519135e-01,4.072879760251679193e-01,4.137448870144500024e-01,4.197851919741607540e-01,4.254028088292204912e-01,4.305920811156412897e-01,4.353477836761064923e-01,4.396651279212611674e-01,4.435397666514162007e-01,4.469677984338093490e-01,4.499457715310175021e-01,4.524706873765638737e-01,4.545400035942198103e-01,4.561516365579625920e-01,4.573039634900101236e-01,4.579958240948202031e-01,4.582265217274104629e-01
-4.297949120891713659e-01,-4.295785285670117859e-01,-4.289295958803978626e-01,-4.278487674495373150e-01,-4.263371315770421166e-01,-4.243962103520999563e-01,-4.220279581178595918e-01,-4.192347595035726959e-01,-4.160194270234744973e-01,-4.123851982448205056e-01,-4.083357325279304284e-01,-4.038751073415224879e-01,-3.990078141570486125e-01,-3.937387539261627545e-01,-3.880732321458781886e-01,-3.820169535163820407e-01,-3.755760161968853539e-01,-3.687569056652941213e-01,-3.615664881878823400e-01,-3.540120039055442147e-01,-3.461010595435856652e-01,-3.378416207523974313e-01,-3.292420040867193864e-01,-3.203108686315756515e-01,-3.110572072833096002e-01,-3.014903376944996771e-01,-2.916198928918729560e-01,-2.814558115766639945e-01,-2.710083281171848379e-01,-2.602879622436840013e-01,-2.493055084558695456e-01,-2.380720251537630505e-01,-2.265988235028281450e-01,-2.148974560445855997e-01,-2.029797050641836131e-01,-1.908575707266347288e-01,-1.785432589936677417e-01,-1.660491693333580321e-01,-1.533878822349150906e-01,-1.405721465411954862e-01,-1.276148666116996566e-01,-1.145290893289747647e-01,-1.013279909615108915e-01,-8.802486389635467978e-02,-7.463310325480314311e-02,-6.116619340465119514e-02,-4.763769438257704075e-02,-3.406122824033398777e-02,-2.045046532849959658e-02,-6.819110531591220450e-03,6.819110531591315860e-03,2.045046532849969026e-02,3.406122824033408492e-02,4.763769438257704075e-02,6.116619340465128535e-02,7.463310325480314311e-02,8.802486389635477693e-02,1.013279909615108915e-01,1.145290893289748618e-01,1.276148666116996566e-01,1.405721465411955973e-01,1.533878822349150906e-01,1.660491693333581154e-01,1.785432589936677417e-01,1.908575707266348398e-01,2.029797050641836131e-01,2.148974560445857662e-01,2.265988235028282283e-01,2.380720251537630505e-01,2.493055084558695456e-01,2.602879622436841123e-01,2.710083281171849490e-01,2.814558115766640500e-01,2.916198928918729560e-01,3.014903376944997326e-01,3.110572072833096557e-01,3.203108686315756515e-01,3.292420040867193309e-01,3.378416207523974868e-01,3.461010595435857207e-01,3.540120039055442147e-01,3.615664881878823955e-01,3.687569056652941768e-01,3.755760161968853539e-01,3.820169535163820407e-01,3.880732321458782441e-01,3.937387539261628100e-01,3.990078141570486125e-01,4.038751073415224879e-01,4.083357325279304284e-01,4.123851982448205056e-01,4.160194270234744973e-01,4.192347595035726959e-01,4.220279581178595918e-01,4.243962103521000118e-01,4.263371315770421166e-01,4.278487674495373150e-01,4.289295958803978626e-01,4.295785285670117859e-01,4.297949120891713659e-01
-4.009305354066135529e-01,-4.007286838747494140e-01,-4.001233325265394214e-01,-3.991150908994777757e-01,-3.977049742074179051e-01,-3.958944023183382233e-01,-3.936851983246555386e-01,-3.910795867075251842e-01,-3.880801910969774449e-01,-3.846900316301441469e-01,-3.809125219102370563e-01,-3.767514655693380843e-01,-3.722110524384651398e-01,-3.672958543287664912e-01,-3.620108204280951814e-01,-3.563612723175960673e-01,-3.503528986133245815e-01,-3.439917492382930653e-01,-3.372842293307106165e-01,-3.302370927945519896e-01,-3.228574354989488526e-01,-3.151526881332513130e-01,-3.071306087249529582e-01,-2.987992748280155486e-01,-2.901670753894561861e-01,-2.812427023023894579e-01,-2.720351416540272571e-01,-2.625536646774510041e-01,-2.528078184162657061e-01,-2.428074161115363894e-01,-2.325625273206861077e-01,-2.220834677783051492e-01,-2.113807890090809161e-01,-2.004652677033067210e-01,-1.893478948656684702e-01,-1.780398647482341890e-01,-1.665525635787916403e-01,-1.548975580958814324e-01,-1.430865839020724894e-01,-1.311315336472044513e-01,-1.190444450534978854e-01,-1.068374887945878621e-01,-9.452295624068793312e-02,-8.211324708222143831e-02,-6.962085684438513999e-02,-5.705836430521379898e-02,-4.443841882981761776e-02,-3.177372763354319174e-02,-1.907704298688534666e-02,-6.361149375031486738e-03,6.361149375031575209e-03,1.907704298688543340e-02,3.177372763354328195e-02,4.443841882981761776e-02,5.705836430521388919e-02,6.962085684438513999e-02,8.211324708222152158e-02,9.452295624068793312e-02,1.068374887945879592e-01,1.190444450534978854e-01,1.311315336472045345e-01,1.430865839020724894e-01,1.548975580958815157e-01,1.665525635787916403e-01,1.780398647482343000e-01,1.893478948656684702e-01,2.004652677033068597e-01,2.113807890090809993e-01,2.220834677783051492e-01,2.325625273206861077e-01,2.428074161115365004e-01,2.528078184162658171e-01,2.625536646774510596e-01,2.720351416540272571e-01,2.812427023023895689e-01,2.901670753894562416e-01,2.987992748280155486e-01,3.071306087249529582e-01,3.151526881332513685e-01,3.228574354989489081e-01,3.302370927945519896e-01,3.372842293307106720e-01,3.439917492382931763e-01,3.503528986133245815e-01,3.563612723175960673e-01,3.620108204280952369e-01,3.672958543287665467e-01,3.722110524384651398e-01,3.767514655693380843e-01,3.809125219102370563e-01,3.846900316301441469e-01,3.880801910969774449e-01,3.910795867075251842e-01,3.936851983246555386e-01,3.958944023183382788e-01,3.977049742074179051e-01,3.991150908994777757e-01,4.001233325265394214e-01,4.007286838747494140e-01,4.009305354066135529e-01
-3.716624556603275176e-01,-3.714753393661411884e-01,-3.709141788938293827e-01,-3.699795392844200115e-01,-3.686723616407739379e-01,-3.669939621799734875e-01,-3.649460309080038711e-01,-3.625306299180603431e-01,-3.597501913141948338e-01,-3.566075147623939401e-01,-3.531057646715519138e-01,-3.492484670071795971e-01,-3.450395057410559629e-01,-3.404831189403976222e-01,-3.355838945004843699e-01,-3.303467655250378332e-01,-3.247770053590037787e-01,-3.188802222787410767e-01,-3.126623538449627149e-01,-3.061296609241153655e-01,-2.992887213842175820e-01,-2.921464234715044905e-01,-2.847099588745474752e-01,-2.769868154828335483e-01,-2.689847698470954063e-01,-2.607118793489838215e-01,-2.521764740879675060e-01,-2.433871484936290241e-01,-2.343527526718025555e-01,-2.250823834932678402e-01,-2.155853754339720485e-01,-2.058712911760040010e-01,-1.959499119787837806e-01,-1.858312278301637033e-01,-1.755254273873573800e-01,-1.650428877178252984e-01,-1.543941638504479630e-01,-1.435899781475060422e-01,-1.326412095081708764e-01,-1.215588824143747915e-01,-1.103541558300927677e-01,-9.903831196521095670e-02,-8.762274491529850606e-02,-7.611894918871831006e-02,-6.453850813263217745e-02,-5.289308226955149322e-02,-4.119439755618003324e-02,-2.945423357636898359e-02,-1.768441168007498995e-02,-5.896783080262639476e-03,5.896783080262721875e-03,1.768441168007507322e-02,2.945423357636906339e-02,4.119439755618003324e-02,5.289308226955156955e-02,6.453850813263217745e-02,7.611894918871839333e-02,8.762274491529850606e-02,9.903831196521103997e-02,1.103541558300927677e-01,1.215588824143748747e-01,1.326412095081708764e-01,1.435899781475061254e-01,1.543941638504479630e-01,1.650428877178253817e-01,1.755254273873573800e-01,1.858312278301638421e-01,1.959499119787838639e-01,2.058712911760040010e-01,2.155853754339720485e-01,2.250823834932679235e-01,2.343527526718026388e-01,2.433871484936290519e-01,2.521764740879675060e-01,2.607118793489838771e-01,2.689847698470954618e-01,2.769868154828335483e-01,2.847099588745474197e-01,2.921464234715045460e-01,2.992887213842175820e-01,3.061296609241153655e-01,3.126623538449628259e-01,3.188802222787411877e-01,3.247770053590037787e-01,3.303467655250378332e-01,3.355838945004844254e-01,3.404831189403976222e-01,3.450395057410559629e-01,3.492484670071795971e-01,3.531057646715519138e-01,3.566075147623939401e-01,3.597501913141948338e-01,3.625306299180603431e-01,3.649460309080038711e-01,3.669939621799734875e-01,3.686723616407739379e-01,3.699795392844200115e-01,3.709141788938293827e-01,3.714753393661411884e-01,3.716624556603275176e-01
-3.420201433256688239e-01,-3.418479506794073752e-01,-3.413315461240217785e-01,-3.404714496351254893e-01,-3.392685272569755939e-01,-3.377239902304395303e-01,-3.358393937733782364e-01,-3.336166355146735207e-01,-3.310579535834767828e-01,-3.281659243556025451e-01,-3.249434598593365364e-01,-3.213938048432697370e-01,-3.175205335091120795e-01,-3.133275459127738416e-01,-3.088190640373401630e-01,-3.039996275418920813e-01,-2.988740891904542729e-01,-2.934476099656733727e-01,-2.877256538721458257e-01,-2.817139824346283627e-01,-2.754186488966708923e-01,-2.688459921255137441e-01,-2.620026302293850251e-01,-2.548954538936273329e-01,-2.475316194423611282e-01,-2.399185416326733988e-01,-2.320638861885855331e-01,-2.239755620823190574e-01,-2.156617135706311028e-01,-2.071307119942381869e-01,-1.983911473485857058e-01,-1.894518196344506522e-01,-1.803217299970867882e-01,-1.710100716628343565e-01,-1.615262206823205871e-01,-1.518797264895710708e-01,-1.420803022865397558e-01,-1.321378152627373515e-01,-1.220622766598084136e-01,-1.118638316910590957e-01,-1.015527493260879460e-01,-9.113941195080330071e-02,-8.063430491324141691e-02,-7.004800596570916194e-02,-5.939117461388472574e-02,-4.867454138359833538e-02,-3.790889701610292845e-02,-2.710508160271183492e-02,-1.627397366974618967e-02,-5.426479224780865473e-03,5.426479224780941801e-03,1.627397366974626600e-02,2.710508160271191125e-02,3.790889701610292845e-02,4.867454138359841170e-02,5.939117461388472574e-02,7.004800596570923132e-02,8.063430491324141691e-02,9.113941195080337010e-02,1.015527493260879460e-01,1.118638316910591651e-01,1.220622766598084136e-01,1.321378152627374347e-01,1.420803022865397558e-01,1.518797264895711263e-01,1.615262206823205871e-01,1.710100716628344952e-01,1.803217299970868714e-01,1.894518196344506522e-01,1.983911473485857058e-01,2.071307119942382702e-01,2.156617135706311583e-01,2.239755620823190851e-01,2.320638861885855331e-01,2.399185416326734821e-01,2.475316194423611837e-01,2.548954538936273329e-01,2.620026302293849696e-01,2.688459921255137441e-01,2.754186488966708923e-01,2.817139824346283627e-01,2.877256538721458812e-01,2.934476099656734283e-01,2.988740891904542729e-01,3.039996275418920813e-01,3.088190640373402185e-01,3.133275459127738416e-01,3.175205335091120795e-01,3.213938048432697370e-01,3.249434598593365364e-01,3.281659243556025451e-01,3.310579535834767828e-01,3.336166355146735207e-01,3.358393937733782364e-01,3.377239902304395303e-01,3.392685272569755939e-01,3.404714496351254893e-01,3.413315461240217785e-01,3.418479506794073752e-01,3.420201433256688239e-01
-3.120334456984868998e-01,-3.118763500835489699e-01,-3.114052214207031488e-01,-3.106205340965769723e-01,-3.095230782247906931e-01,-3.081139588503799542e-01,-3.063945948371087913e-01,-3.043667174387942875e-01,-3.020323685560808435e-01,-2.993938986804189906e-01,-2.964539645273200352e-01,-2.932155263612685747e-01,-2.896818450149872270e-01,-2.858564786060542873e-01,-2.817432789541811644e-01,-2.773463877027563251e-01,-2.726702321485613423e-01,-2.677195207838586333e-01,-2.624992385553386320e-01,-2.570146418447010750e-01,-2.512712531759241363e-01,-2.452748556545511771e-01,-2.390314871445932687e-01,-2.325474341889123275e-01,-2.258292256792050479e-01,-2.188836262819625622e-01,-2.117176296270246727e-01,-2.043384512655873619e-01,-1.967535214047544112e-01,-1.889704774259487463e-01,-1.809971561947165963e-01,-1.728415861696682987e-01,-1.645119793185010615e-01,-1.560167228492433944e-01,-1.473643707650479084e-01,-1.385636352510347946e-01,-1.296233779018603482e-01,-1.205526007988419052e-01,-1.113604374456255014e-01,-1.020561435715213461e-01,-9.264908781176960095e-02,-8.314874227411821195e-02,-7.356467300121392883e-02,-6.390653033840767994e-02,-5.418403921667531986e-02,-4.440698936043603606e-02,-3.458522543013016481e-02,-2.472863710948011023e-02,-1.484714914741761156e-02,-4.950711364702677780e-03,4.950711364702747169e-03,1.484714914741768095e-02,2.472863710948017615e-02,3.458522543013016481e-02,4.440698936043610545e-02,5.418403921667531986e-02,6.390653033840774933e-02,7.356467300121392883e-02,8.314874227411828134e-02,9.264908781176960095e-02,1.020561435715214155e-01,1.113604374456255014e-01,1.205526007988419745e-01,1.296233779018603482e-01,1.385636352510348501e-01,1.473643707650479084e-01,1.560167228492435054e-01,1.645119793185011170e-01,1.728415861696682987e-01,1.809971561947165963e-01,1.889704774259488018e-01,1.967535214047544667e-01,2.043384512655873897e-01,2.117176296270246727e-01,2.188836262819626177e-01,2.258292256792050756e-01,2.325474341889123275e-01,2.390314871445932410e-01,2.452748556545512049e-01,2.512712531759241363e-01,2.570146418447010750e-01,2.624992385553386876e-01,2.677195207838586888e-01,2.726702321485613423e-01,2.773463877027563251e-01,2.817432789541812199e-01,2.858564786060543428e-01,2.896818450149872270e-01,2.932155263612685747e-01,2.964539645273200352e-01,2.993938986804189906e-01,3.020323685560808435e-01,3.043667174387942875e-01,3.063945948371087913e-01,3.081139588503799542e-01,3.095230782247906931e-01,3.106205340965769723e-01,3.114052214207031488e-01,3.118763500835489699e-01,3.120334456984868998e-01
-2.817325568414296155e-01,-2.815907164397830620e-01,-2.811653380561046078e-01,-2.804568500103687967e-01,-2.794659656899817213e-01,-2.781936828314603427e-01,-2.766412825157964495e-01,-2.748103278785165027e-01,-2.727026625357369394e-01,-2.703204087277987222e-01,-2.676659651823514730e-01,-2.647420046990378584e-01,-2.615514714582111711e-01,-2.580975780563949384e-01,-2.543838022714707825e-01,-2.504138835608508140e-01,-2.461918192961610463e-01,-2.417218607382269346e-01,-2.370085087564142157e-01,-2.320565092966347942e-01,-2.268708486025816096e-01,-2.214567481950040495e-01,-2.158196596140787571e-01,-2.099652589301713168e-01,-2.038994410285140391e-01,-1.976283136735565715e-01,-1.911581913589646686e-01,-1.844955889494603318e-01,-1.776472151209052552e-01,-1.706199656052330704e-01,-1.634209162470315890e-01,-1.560573158787672277e-01,-1.485365790218251825e-01,-1.408662784207147523e-01,-1.330541374179578795e-01,-1.251080221773373247e-01,-1.170359337633371799e-01,-1.088460000847485953e-01,-1.005464677105550736e-01,-9.214569356633606212e-02,-8.365213651955182017e-02,-7.507434886218027070e-02,-6.642096769928464151e-02,-5.770070625218010757e-02,-4.892234508495912904e-02,-4.009472326320714930e-02,-3.122672945381333234e-02,-2.232729297483597788e-02,-1.340537480443654630e-02,-4.469958557934074379e-03,4.469958557934136829e-03,1.340537480443660875e-02,2.232729297483604033e-02,3.122672945381333234e-02,4.009472326320721175e-02,4.892234508495912904e-02,5.770070625218017002e-02,6.642096769928464151e-02,7.507434886218034009e-02,8.365213651955182017e-02,9.214569356633613151e-02,1.005464677105550736e-01,1.088460000847486647e-01,1.170359337633371799e-01,1.251080221773373802e-01,1.330541374179578795e-01,1.408662784207148633e-01,1.485365790218252380e-01,1.560573158787672277e-01,1.634209162470315890e-01,1.706199656052331259e-01,1.776472151209053107e-01,1.844955889494603596e-01,1.911581913589646686e-01,1.976283136735566548e-01,2.038994410285140668e-01,2.099652589301713168e-01,2.158196596140787293e-01,2.214567481950040773e-01,2.268708486025816373e-01,2.320565092966347942e-01,2.370085087564142712e-01,2.417218607382269902e-01,2.461918192961610463e-01,2.504138835608508140e-01,2.543838022714707825e-01,2.580975780563949940e-01,2.615514714582111711e-01,2.647420046990378584e-01,2.676659651823514730e-01,2.703204087277987222e-01,2.727026625357369394e-01,2.748103278785165027e-01,2.766412825157964495e-01,2.781936828314603982e-01,2.794659656899817213e-01,2.804568500103687967e-01,2.811653380561046078e-01,2.815907164397830620e-01,2.817325568414296155e-01
-2.511479871810792242e-01,-2.510215448139851979e-01,-2.506423450294487099e-01,-2.500107696495093568e-01,-2.491274546170384185e-01,-2.479932893553981887e-01,-2.466094158728680819e-01,-2.449772276127390458e-01,-2.430983680502343536e-01,-2.409747290376693662e-01,-2.386084488995165731e-01,-2.360019102792940415e-01,-2.331577377404455975e-01,-2.300787951236276663e-01,-2.267681826630645603e-01,-2.232292338648755314e-01,-2.194655121505164064e-01,-2.154808072687166010e-01,-2.112791314795230690e-01,-2.068647155142948058e-01,-2.022420043157146519e-01,-1.974156525621092451e-01,-1.923905199805820698e-01,-1.871716664536804964e-01,-1.817643469245228405e-01,-1.761740061055161455e-01,-1.704062729959922029e-01,-1.644669552142825619e-01,-1.583620331499389355e-01,-1.520976539419880980e-01,-1.456801252892837018e-01,-1.391159090991884451e-01,-1.324116149809809462e-01,-1.255739935905395566e-01,-1.186099298330042101e-01,-1.115264359302601954e-01,-1.043306443602256134e-01,-9.702980067505027895e-02,-8.963125620545922545e-02,-8.214246065858546442e-02,-7.457095461674680126e-02,-6.692436194471816646e-02,-5.921038211314651190e-02,-5.143678244583602815e-02,-4.361139029871199252e-02,-3.574208517833635940e-02,-2.783679080791301788e-02,-1.990346714876977188e-02,-1.195010238535237565e-02,-3.984704881799793277e-03,3.984704881799848789e-03,1.195010238535243290e-02,1.990346714876982739e-02,2.783679080791301788e-02,3.574208517833641491e-02,4.361139029871199252e-02,5.143678244583608367e-02,5.921038211314651190e-02,6.692436194471822197e-02,7.457095461674680126e-02,8.214246065858551993e-02,8.963125620545922545e-02,9.702980067505033446e-02,1.043306443602256134e-01,1.115264359302602509e-01,1.186099298330042101e-01,1.255739935905396676e-01,1.324116149809810017e-01,1.391159090991884451e-01,1.456801252892837018e-01,1.520976539419881535e-01,1.583620331499389911e-01,1.644669552142825897e-01,1.704062729959922029e-01,1.761740061055162010e-01,1.817643469245228682e-01,1.871716664536804964e-01,1.923905199805820421e-01,1.974156525621092728e-01,2.022420043157146796e-01,2.068647155142948058e-01,2.112791314795231246e-01,2.154808072687166565e-01,2.194655121505164064e-01,2.232292338648755314e-01,2.267681826630645880e-01,2.300787951236276940e-01,2.331577377404455975e-01,2.360019102792940415e-01,2.386084488995165731e-01,2.409747290376693662e-01,2.430983680502343536e-01,2.449772276127390458e-01,2.466094158728680819e-01,2.479932893553982165e-01,2.491274546170384185e-01,2.500107696495093568e-01,2.506423450294487099e-01,2.510215448139851979e-01,2.511479871810792242e-01
-2.203105327865407526e-01,-2.201996157707448165e-01,-2.198669764073899469e-01,-2.193129496361183040e-01,-2.185380933149258242e-01,-2.175431876584461299e-01,-2.163292344523407851e-01,-2.148974560445859328e-01,-2.132492941146715004e-01,-2.113864082219522045e-01,-2.093106741346119903e-01,-2.070241819409242567e-01,-2.045292339447105368e-01,-2.018283423471152471e-01,-1.989242267170323875e-01,-1.958198112527301804e-01,-1.925182218374310583e-01,-1.890227828918125408e-01,-1.853370140265971633e-01,-1.814646264986029822e-01,-1.774095194738223857e-01,-1.731757761012926999e-01,-1.687676594017109566e-01,-1.641896079749335935e-01,-1.594462315306825750e-01,-1.545423062469584718e-01,-1.494827699608340110e-01,-1.442727171964708621e-01,-1.389173940353653769e-01,-1.334221928339895946e-01,-1.277926467941449540e-01,-1.220344243914974341e-01,-1.161533236679028608e-01,-1.101552663932703346e-01,-1.040462921028419419e-01,-9.783255201589245720e-02,-9.152030284197333609e-02,-8.511590048093620187e-02,-7.862579362308072528e-02,-7.205651725586989520e-02,-6.541468608375188010e-02,-5.870698786771298000e-02,-5.194017669126961556e-02,-4.512106615967833440e-02,-3.825652253921331403e-02,-3.135345784341781600e-02,-2.441882287329285098e-02,-1.745960021842941912e-02,-1.048279722613295988e-02,-3.495438945618508861e-03,3.495438945618557867e-03,1.048279722613300845e-02,1.745960021842946769e-02,2.441882287329285098e-02,3.135345784341786457e-02,3.825652253921331403e-02,4.512106615967838297e-02,5.194017669126961556e-02,5.870698786771302857e-02,6.541468608375188010e-02,7.205651725586995071e-02,7.862579362308072528e-02,8.511590048093624350e-02,9.152030284197333609e-02,9.783255201589249883e-02,1.040462921028419419e-01,1.101552663932704318e-01,1.161533236679029163e-01,1.220344243914974341e-01,1.277926467941449540e-01,1.334221928339896224e-01,1.389173940353654324e-01,1.442727171964708621e-01,1.494827699608340110e-01,1.545423062469584996e-01,1.594462315306826028e-01,1.641896079749335935e-01,1.687676594017109288e-01,1.731757761012927277e-01,1.774095194738224135e-01,1.814646264986029822e-01,1.853370140265972188e-01,1.890227828918125685e-01,1.925182218374310583e-01,1.958198112527301804e-01,1.989242267170324152e-01,2.018283423471152749e-01,2.045292339447105368e-01,2.070241819409242567e-01,2.093106741346119903e-01,2.113864082219522045e-01,2.132492941146715004e-01,2.148974560445859328e-01,2.163292344523407851e-01,2.175431876584461577e-01,2.185380933149258242e-01,2.193129496361183040e-01,2.198669764073899469e-01,2.201996157707448165e-01,2.203105327865407526e-01
